FeatureCode,DateCode,Measurement,Units,Value
E01001650,2007,IMD rank,,5028
E01030097,2007,IMD rank,,22570
E01001437,2007,IMD rank,,6403
E01032403,2007,IMD rank,,24009
E01008150,2007,IMD rank,,13917
E01012912,2007,IMD rank,,13766
E01024962,2007,IMD rank,,21897
E01024749,2007,IMD rank,,17949
E01030909,2007,IMD rank,,27877
E01011216,2007,IMD rank,,23579
E01023266,2007,IMD rank,,28136
E01006656,2007,IMD rank,,6119
E01005173,2007,IMD rank,,17616
E01029968,2007,IMD rank,,9322
E01021985,2007,IMD rank,,24536
E01019316,2007,IMD rank,,18465
E01028485,2007,IMD rank,,27580
E01003892,2007,IMD rank,,30199
E01020289,2007,IMD rank,,13264
E01003679,2007,IMD rank,,22841
E01000798,2007,IMD rank,,3154
E01021112,2007,IMD rank,,23070
E01002196,2007,IMD rank,,30863
E01004502,2007,IMD rank,,20390
E01016552,2007,IMD rank,,28306
E01013671,2007,IMD rank,,10965
E01016339,2007,IMD rank,,21206
E01013458,2007,IMD rank,,10352
E01027814,2007,IMD rank,,21080
E01008898,2007,IMD rank,,1538
E01031881,2007,IMD rank,,15350
E01031668,2007,IMD rank,,31550
E01026331,2007,IMD rank,,23611
E01009721,2007,IMD rank,,12816
E01030185,2007,IMD rank,,18299
E01026118,2007,IMD rank,,26338
E01009508,2007,IMD rank,,6474
E01001525,2007,IMD rank,,16506
E01010694,2007,IMD rank,,31411
E01008025,2007,IMD rank,,20350
E01024837,2007,IMD rank,,27968
E01011304,2007,IMD rank,,14207
E01023354,2007,IMD rank,,29000
E01006744,2007,IMD rank,,4256
E01018794,2007,IMD rank,,21239
E01005261,2007,IMD rank,,165
E01005048,2007,IMD rank,,31337
E01017098,2007,IMD rank,,11368
E01019404,2007,IMD rank,,8011
E01028573,2007,IMD rank,,27335
E01020590,2007,IMD rank,,16631
E01003980,2007,IMD rank,,4197
E01020377,2007,IMD rank,,32317
E01003767,2007,IMD rank,,6158
E01015040,2007,IMD rank,,2870
E01027090,2007,IMD rank,,21462
E01021200,2007,IMD rank,,19409
E01002284,2007,IMD rank,,9794
E01016640,2007,IMD rank,,31496
E01016427,2007,IMD rank,,29760
E01027902,2007,IMD rank,,20428
E01013546,2007,IMD rank,,25631
E01025596,2007,IMD rank,,24670
E01008986,2007,IMD rank,,8493
E01000013,2007,IMD rank,,4324
E01012063,2007,IMD rank,,23045
E01031756,2007,IMD rank,,30237
E01030273,2007,IMD rank,,16446
E01026206,2007,IMD rank,,31694
E01001613,2007,IMD rank,,9485
E01010782,2007,IMD rank,,2287
E01008113,2007,IMD rank,,9328
E01010569,2007,IMD rank,,7013
E01024925,2007,IMD rank,,3909
E01023442,2007,IMD rank,,29647
E01006832,2007,IMD rank,,6584
E01018882,2007,IMD rank,,23246
E01023229,2007,IMD rank,,30596
E01006619,2007,IMD rank,,8872
E01018669,2007,IMD rank,,29213
E01015788,2007,IMD rank,,6135
E01005136,2007,IMD rank,,4755
E01017186,2007,IMD rank,,6422
E01021948,2007,IMD rank,,27798
E01028661,2007,IMD rank,,30618
E01028448,2007,IMD rank,,8228
E01020465,2007,IMD rank,,18582
E01003855,2007,IMD rank,,13013
E01002372,2007,IMD rank,,20128
E01002159,2007,IMD rank,,18810
E01016515,2007,IMD rank,,25235
E01013634,2007,IMD rank,,2688
E01025684,2007,IMD rank,,24133
E01012151,2007,IMD rank,,13184
E01000101,2007,IMD rank,,5507
E01000878,2007,IMD rank,,18719
E01031844,2007,IMD rank,,24385
E01007591,2007,IMD rank,,9009
E01030361,2007,IMD rank,,25739
E01007378,2007,IMD rank,,851
E01001701,2007,IMD rank,,7007
E01030148,2007,IMD rank,,28283
E01010870,2007,IMD rank,,14696
E01008201,2007,IMD rank,,1266
E01010657,2007,IMD rank,,10324
E01023530,2007,IMD rank,,8683
E01006920,2007,IMD rank,,15998
E01018970,2007,IMD rank,,20754
E01023317,2007,IMD rank,,22654
E01006707,2007,IMD rank,,1476
E01018757,2007,IMD rank,,14897
E01015876,2007,IMD rank,,17174
E01005224,2007,IMD rank,,2081
E01017274,2007,IMD rank,,4214
E01014393,2007,IMD rank,,31540
E01028536,2007,IMD rank,,21489
E01020553,2007,IMD rank,,3702
E01003943,2007,IMD rank,,4665
E01015003,2007,IMD rank,,28633
E01027053,2007,IMD rank,,30402
E01002460,2007,IMD rank,,24534
E01000849,2007,IMD rank,,16597
E01012899,2007,IMD rank,,10123
E01002247,2007,IMD rank,,16942
E01016603,2007,IMD rank,,32353
E01013722,2007,IMD rank,,2560
E01025772,2007,IMD rank,,31075
E01025559,2007,IMD rank,,18311
E01013509,2007,IMD rank,,13816
E01008949,2007,IMD rank,,20190
E01000966,2007,IMD rank,,21999
E01031932,2007,IMD rank,,28689
E01031719,2007,IMD rank,,28121
E01012026,2007,IMD rank,,8000
E01024076,2007,IMD rank,,23634
E01007466,2007,IMD rank,,1563
E01030236,2007,IMD rank,,13143
E01010745,2007,IMD rank,,4030
E01022795,2007,IMD rank,,22566
E01029295,2007,IMD rank,,27402
E01023405,2007,IMD rank,,8788
E01021099,2007,IMD rank,,16810
E01004489,2007,IMD rank,,11103
E01018845,2007,IMD rank,,17071
E01015964,2007,IMD rank,,23007
E01005312,2007,IMD rank,,8920
E01017362,2007,IMD rank,,11816
E01014481,2007,IMD rank,,27115
E01017149,2007,IMD rank,,5600
E01014268,2007,IMD rank,,5078
E01028624,2007,IMD rank,,29718
E01020641,2007,IMD rank,,14091
E01032478,2007,IMD rank,,9837
E01020428,2007,IMD rank,,23952
E01003818,2007,IMD rank,,26315
E01027141,2007,IMD rank,,26053
E01012987,2007,IMD rank,,23027
E01002335,2007,IMD rank,,14751
E01013810,2007,IMD rank,,3226
E01025860,2007,IMD rank,,30310
E01025647,2007,IMD rank,,25421
E01031807,2007,IMD rank,,15133
E01012114,2007,IMD rank,,73
E01024164,2007,IMD rank,,13418
E01007554,2007,IMD rank,,13509
E01030324,2007,IMD rank,,30592
E01006071,2007,IMD rank,,27160
E01010833,2007,IMD rank,,1336
E01022883,2007,IMD rank,,32099
E01029383,2007,IMD rank,,24382
E01004790,2007,IMD rank,,17591
E01021187,2007,IMD rank,,20365
E01004577,2007,IMD rank,,14249
E01018933,2007,IMD rank,,5859
E01022010,2007,IMD rank,,18989
E01003094,2007,IMD rank,,8929
E01005400,2007,IMD rank,,6458
E01017450,2007,IMD rank,,30625
E01015839,2007,IMD rank,,7259
E01027889,2007,IMD rank,,16114
E01017237,2007,IMD rank,,3711
E01014356,2007,IMD rank,,6161
E01028712,2007,IMD rank,,27447
E01009796,2007,IMD rank,,12856
E01020516,2007,IMD rank,,17468
E01003906,2007,IMD rank,,21378
E01031083,2007,IMD rank,,22413
E01027016,2007,IMD rank,,29883
E01002423,2007,IMD rank,,16338
E01011592,2007,IMD rank,,22040
E01011379,2007,IMD rank,,7232
E01025735,2007,IMD rank,,17258
E01012202,2007,IMD rank,,23590
E01000929,2007,IMD rank,,4437
E01024252,2007,IMD rank,,19361
E01007642,2007,IMD rank,,5328
E01019692,2007,IMD rank,,8762
E01030412,2007,IMD rank,,25607
E01024039,2007,IMD rank,,18226
E01007429,2007,IMD rank,,9359
E01019479,2007,IMD rank,,17256
E01010921,2007,IMD rank,,14337
E01022971,2007,IMD rank,,25146
E01010708,2007,IMD rank,,16101
E01022758,2007,IMD rank,,25156
E01029471,2007,IMD rank,,19766
E01029258,2007,IMD rank,,27476
E01021275,2007,IMD rank,,19192
E01004665,2007,IMD rank,,5719
E01003182,2007,IMD rank,,4853
E01018808,2007,IMD rank,,14384
E01015927,2007,IMD rank,,6550
E01027977,2007,IMD rank,,7102
E01017325,2007,IMD rank,,11513
E01000088,2007,IMD rank,,10998
E01028800,2007,IMD rank,,22395
E01014444,2007,IMD rank,,25608
E01026494,2007,IMD rank,,21994
E01009884,2007,IMD rank,,5310
E01020604,2007,IMD rank,,11233
E01001688,2007,IMD rank,,11548
E01031171,2007,IMD rank,,14662
E01027104,2007,IMD rank,,9167
E01008188,2007,IMD rank,,24416
E01002511,2007,IMD rank,,13271
E01011680,2007,IMD rank,,10596
E01009011,2007,IMD rank,,10750
E01011467,2007,IMD rank,,2576
E01025823,2007,IMD rank,,17329
E01024340,2007,IMD rank,,20014
E01007730,2007,IMD rank,,6117
E01019780,2007,IMD rank,,13725
E01030500,2007,IMD rank,,30360
E01024127,2007,IMD rank,,21699
E01007517,2007,IMD rank,,6263
E01019567,2007,IMD rank,,4921
E01006034,2007,IMD rank,,4743
E01018084,2007,IMD rank,,14266
E01022846,2007,IMD rank,,31365
E01029346,2007,IMD rank,,6203
E01021363,2007,IMD rank,,16899
E01004753,2007,IMD rank,,11862
E01003270,2007,IMD rank,,19263
E01003057,2007,IMD rank,,3479
E01017413,2007,IMD rank,,29018
E01000176,2007,IMD rank,,7517
E01014532,2007,IMD rank,,16943
E01026582,2007,IMD rank,,24311
E01009972,2007,IMD rank,,18583
E01026369,2007,IMD rank,,22097
E01014319,2007,IMD rank,,12431
E01009759,2007,IMD rank,,16937
E01001776,2007,IMD rank,,836
E01008276,2007,IMD rank,,11657
E01031046,2007,IMD rank,,2974
E01011555,2007,IMD rank,,28823
E01025911,2007,IMD rank,,27512
E01006995,2007,IMD rank,,17388
E01010072,2007,IMD rank,,7123
E01024215,2007,IMD rank,,4501
E01005299,2007,IMD rank,,9737
E01007605,2007,IMD rank,,20873
E01019655,2007,IMD rank,,21811
E01006122,2007,IMD rank,,25094
E01018172,2007,IMD rank,,26919
E01022934,2007,IMD rank,,4325
E01015291,2007,IMD rank,,11461
E01015078,2007,IMD rank,,809
E01029434,2007,IMD rank,,11465
E01021451,2007,IMD rank,,11444
E01004841,2007,IMD rank,,406
E01016891,2007,IMD rank,,7292
E01021238,2007,IMD rank,,29821
E01004628,2007,IMD rank,,5708
E01016678,2007,IMD rank,,27238
E01013797,2007,IMD rank,,29060
E01003145,2007,IMD rank,,6551
E01017501,2007,IMD rank,,12529
E01000264,2007,IMD rank,,13910
E01014620,2007,IMD rank,,28036
E01026670,2007,IMD rank,,8660
E01026457,2007,IMD rank,,22575
E01014407,2007,IMD rank,,4780
E01009847,2007,IMD rank,,20378
E01001864,2007,IMD rank,,7477
E01008364,2007,IMD rank,,19982
E01031134,2007,IMD rank,,32096
E01011643,2007,IMD rank,,24830
E01023693,2007,IMD rank,,29771
E01010160,2007,IMD rank,,17134
E01024303,2007,IMD rank,,16442
E01005387,2007,IMD rank,,18685
E01019743,2007,IMD rank,,8598
E01006210,2007,IMD rank,,22535
E01018260,2007,IMD rank,,31975
E01028699,2007,IMD rank,,31779
E01018047,2007,IMD rank,,16536
E01022809,2007,IMD rank,,26518
E01015166,2007,IMD rank,,6391
E01029522,2007,IMD rank,,19467
E01029309,2007,IMD rank,,11337
E01021326,2007,IMD rank,,8211
E01004716,2007,IMD rank,,23683
E01016766,2007,IMD rank,,18766
E01013885,2007,IMD rank,,1978
E01003233,2007,IMD rank,,11972
E01000352,2007,IMD rank,,19180
E01000139,2007,IMD rank,,16907
E01012189,2007,IMD rank,,24429
E01026545,2007,IMD rank,,15559
E01009935,2007,IMD rank,,1790
E01001952,2007,IMD rank,,12251
E01030399,2007,IMD rank,,19988
E01001739,2007,IMD rank,,5838
E01013012,2007,IMD rank,,29866
E01025062,2007,IMD rank,,4944
E01008452,2007,IMD rank,,17286
E01008239,2007,IMD rank,,22459
E01031222,2007,IMD rank,,28946
E01031009,2007,IMD rank,,13302
E01011731,2007,IMD rank,,14675
E01023781,2007,IMD rank,,12163
E01011518,2007,IMD rank,,16004
E01023568,2007,IMD rank,,31246
E01006958,2007,IMD rank,,5359
E01010035,2007,IMD rank,,13902
E01022085,2007,IMD rank,,31284
E01005475,2007,IMD rank,,2441
E01019831,2007,IMD rank,,29110
E01019618,2007,IMD rank,,25600
E01028787,2007,IMD rank,,20579
E01018135,2007,IMD rank,,17530
E01015254,2007,IMD rank,,19713
E01029610,2007,IMD rank,,21634
E01021414,2007,IMD rank,,16635
E01002498,2007,IMD rank,,21422
E01004804,2007,IMD rank,,24998
E01016854,2007,IMD rank,,5871
E01013973,2007,IMD rank,,15893
E01003321,2007,IMD rank,,2577
E01012490,2007,IMD rank,,29673
E01000440,2007,IMD rank,,27625
E01003108,2007,IMD rank,,5477
E01000227,2007,IMD rank,,18044
E01012277,2007,IMD rank,,10781
E01026633,2007,IMD rank,,7081
E01030487,2007,IMD rank,,28078
E01001827,2007,IMD rank,,1889
E01013100,2007,IMD rank,,25447
E01025150,2007,IMD rank,,12172
E01008540,2007,IMD rank,,700
E01010996,2007,IMD rank,,2868
E01008327,2007,IMD rank,,1201
E01031310,2007,IMD rank,,26935
E01011606,2007,IMD rank,,12540
E01023656,2007,IMD rank,,25892
E01010123,2007,IMD rank,,19424
E01022173,2007,IMD rank,,12906
E01005563,2007,IMD rank,,3719
E01004080,2007,IMD rank,,29091
E01019706,2007,IMD rank,,23972
E01028875,2007,IMD rank,,24056
E01020892,2007,IMD rank,,6784
E01018223,2007,IMD rank,,25316
E01020679,2007,IMD rank,,8339
E01015342,2007,IMD rank,,27030
E01027392,2007,IMD rank,,1438
E01027179,2007,IMD rank,,13374
E01015129,2007,IMD rank,,15500
E01021502,2007,IMD rank,,24892
E01002586,2007,IMD rank,,12987
E01016942,2007,IMD rank,,515
E01028002,2007,IMD rank,,15899
E01009086,2007,IMD rank,,8407
E01016729,2007,IMD rank,,5522
E01013848,2007,IMD rank,,4903
E01025898,2007,IMD rank,,17698
E01000315,2007,IMD rank,,5567
E01012365,2007,IMD rank,,24983
E01026721,2007,IMD rank,,10605
E01030575,2007,IMD rank,,24520
E01026508,2007,IMD rank,,25245
E01001915,2007,IMD rank,,17053
E01025025,2007,IMD rank,,18320
E01008415,2007,IMD rank,,4785
E01023744,2007,IMD rank,,30868
E01010211,2007,IMD rank,,22178
E01022261,2007,IMD rank,,20362
E01005651,2007,IMD rank,,3034
E01022048,2007,IMD rank,,14534
E01005438,2007,IMD rank,,5425
E01017488,2007,IMD rank,,25847
E01028963,2007,IMD rank,,25681
E01020980,2007,IMD rank,,3526
E01018311,2007,IMD rank,,1679
E01020767,2007,IMD rank,,1188
E01015430,2007,IMD rank,,4058
E01027480,2007,IMD rank,,18185
E01015217,2007,IMD rank,,985
E01027267,2007,IMD rank,,26346
E01002674,2007,IMD rank,,17524
E01009174,2007,IMD rank,,3505
E01001191,2007,IMD rank,,7856
E01016817,2007,IMD rank,,21203
E01013936,2007,IMD rank,,7376
E01025986,2007,IMD rank,,22151
E01000403,2007,IMD rank,,7682
E01012453,2007,IMD rank,,1892
E01007893,2007,IMD rank,,26485
E01030663,2007,IMD rank,,15662
E01025113,2007,IMD rank,,10379
E01006197,2007,IMD rank,,21492
E01008503,2007,IMD rank,,8618
E01010959,2007,IMD rank,,10405
E01007020,2007,IMD rank,,6577
E01019070,2007,IMD rank,,7628
E01023832,2007,IMD rank,,19137
E01023619,2007,IMD rank,,26561
E01022136,2007,IMD rank,,24645
E01005526,2007,IMD rank,,5533
E01017576,2007,IMD rank,,24365
E01014695,2007,IMD rank,,7263
E01004043,2007,IMD rank,,5337
E01016093,2007,IMD rank,,23794
E01028838,2007,IMD rank,,12227
E01020855,2007,IMD rank,,28195
E01015305,2007,IMD rank,,7929
E01027355,2007,IMD rank,,30646
E01002762,2007,IMD rank,,4544
E01002549,2007,IMD rank,,11479
E01009262,2007,IMD rank,,15007
E01016905,2007,IMD rank,,3992
E01009049,2007,IMD rank,,5809
E01001066,2007,IMD rank,,4868
E01032032,2007,IMD rank,,28063
E01012541,2007,IMD rank,,15209
E01024591,2007,IMD rank,,8613
E01007981,2007,IMD rank,,12606
E01012328,2007,IMD rank,,9470
E01024378,2007,IMD rank,,21896
E01007768,2007,IMD rank,,1663
E01030751,2007,IMD rank,,22298
E01030538,2007,IMD rank,,28693
E01025201,2007,IMD rank,,11872
E01006285,2007,IMD rank,,18534
E01029597,2007,IMD rank,,8758
E01023920,2007,IMD rank,,4913
E01023707,2007,IMD rank,,20217
E01022224,2007,IMD rank,,24052
E01005614,2007,IMD rank,,1219
E01017664,2007,IMD rank,,29632
E01014783,2007,IMD rank,,20935
E01004131,2007,IMD rank,,22479
E01016181,2007,IMD rank,,29258
E01028926,2007,IMD rank,,11902
E01020943,2007,IMD rank,,16268
E01013087,2007,IMD rank,,9389
E01027443,2007,IMD rank,,5000
E01002850,2007,IMD rank,,10533
E01031297,2007,IMD rank,,23723
E01002637,2007,IMD rank,,6245
E01009350,2007,IMD rank,,1127
E01009137,2007,IMD rank,,1395
E01001154,2007,IMD rank,,9632
E01032120,2007,IMD rank,,28366
E01025949,2007,IMD rank,,7051
E01012416,2007,IMD rank,,14913
E01024466,2007,IMD rank,,20395
E01007856,2007,IMD rank,,2538
E01030626,2007,IMD rank,,31300
E01006373,2007,IMD rank,,24882
E01029685,2007,IMD rank,,32252
E01019033,2007,IMD rank,,3332
E01021489,2007,IMD rank,,17412
E01004879,2007,IMD rank,,2683
E01022312,2007,IMD rank,,10378
E01003396,2007,IMD rank,,21073
E01005702,2007,IMD rank,,9354
E01017752,2007,IMD rank,,28691
E01014871,2007,IMD rank,,30022
E01017539,2007,IMD rank,,9728
E01014658,2007,IMD rank,,1832
E01004006,2007,IMD rank,,6286
E01016056,2007,IMD rank,,19580
E01020818,2007,IMD rank,,10141
E01013175,2007,IMD rank,,19014
E01027531,2007,IMD rank,,9851
E01031385,2007,IMD rank,,15961
E01027318,2007,IMD rank,,4535
E01002725,2007,IMD rank,,6572
E01011894,2007,IMD rank,,28701
E01009225,2007,IMD rank,,5320
E01001242,2007,IMD rank,,12409
E01001029,2007,IMD rank,,17146
E01010198,2007,IMD rank,,29058
E01012504,2007,IMD rank,,9412
E01024554,2007,IMD rank,,20538
E01007944,2007,IMD rank,,2181
E01019994,2007,IMD rank,,12808
E01030714,2007,IMD rank,,25142
E01011021,2007,IMD rank,,23103
E01023071,2007,IMD rank,,20417
E01006461,2007,IMD rank,,1644
E01006248,2007,IMD rank,,1080
E01018298,2007,IMD rank,,28254
E01029773,2007,IMD rank,,22420
E01021790,2007,IMD rank,,12607
E01019121,2007,IMD rank,,4341
E01021577,2007,IMD rank,,28807
E01004967,2007,IMD rank,,27155
E01028290,2007,IMD rank,,21175
E01028077,2007,IMD rank,,11859
E01022400,2007,IMD rank,,20219
E01020094,2007,IMD rank,,3129
E01003484,2007,IMD rank,,8709
E01017840,2007,IMD rank,,26489
E01017627,2007,IMD rank,,24653
E01014746,2007,IMD rank,,13357
E01026796,2007,IMD rank,,7491
E01016144,2007,IMD rank,,24502
E01020906,2007,IMD rank,,17518
E01013263,2007,IMD rank,,22446
E01031473,2007,IMD rank,,10933
E01027406,2007,IMD rank,,22173
E01002813,2007,IMD rank,,20314
E01011982,2007,IMD rank,,29566
E01009313,2007,IMD rank,,9964
E01001330,2007,IMD rank,,1908
E01011769,2007,IMD rank,,18157
E01001117,2007,IMD rank,,6998
E01010286,2007,IMD rank,,2709
E01024642,2007,IMD rank,,19342
E01030802,2007,IMD rank,,31201
E01024429,2007,IMD rank,,16828
E01007819,2007,IMD rank,,12331
E01019869,2007,IMD rank,,31763
E01006336,2007,IMD rank,,953
E01018386,2007,IMD rank,,28877
E01029861,2007,IMD rank,,17915
E01029648,2007,IMD rank,,10027
E01021665,2007,IMD rank,,5880
E01028165,2007,IMD rank,,10585
E01020182,2007,IMD rank,,12713
E01003572,2007,IMD rank,,3194
E01000691,2007,IMD rank,,16390
E01003359,2007,IMD rank,,15664
E01017715,2007,IMD rank,,26559
E01000478,2007,IMD rank,,8975
E01014834,2007,IMD rank,,5236
E01026884,2007,IMD rank,,18961
E01016232,2007,IMD rank,,25191
E01013351,2007,IMD rank,,29972
E01016019,2007,IMD rank,,5957
E01008791,2007,IMD rank,,1380
E01031561,2007,IMD rank,,26269
E01013138,2007,IMD rank,,111
E01025188,2007,IMD rank,,2660
E01008578,2007,IMD rank,,10516
E01002901,2007,IMD rank,,17730
E01031348,2007,IMD rank,,5864
E01026011,2007,IMD rank,,4632
E01007095,2007,IMD rank,,19508
E01009401,2007,IMD rank,,928
E01011857,2007,IMD rank,,23429
E01001205,2007,IMD rank,,5793
E01010374,2007,IMD rank,,1728
E01024730,2007,IMD rank,,27710
E01024517,2007,IMD rank,,5897
E01007907,2007,IMD rank,,6780
E01019957,2007,IMD rank,,30224
E01023034,2007,IMD rank,,21257
E01006424,2007,IMD rank,,15461
E01018474,2007,IMD rank,,29858
E01015593,2007,IMD rank,,5364
E01029736,2007,IMD rank,,26225
E01021753,2007,IMD rank,,20633
E01028253,2007,IMD rank,,20169
E01020270,2007,IMD rank,,21990
E01003660,2007,IMD rank,,26718
E01020057,2007,IMD rank,,12352
E01003447,2007,IMD rank,,11348
E01017803,2007,IMD rank,,19868
E01000566,2007,IMD rank,,16824
E01014922,2007,IMD rank,,25103
E01026972,2007,IMD rank,,11433
E01016320,2007,IMD rank,,24868
E01014709,2007,IMD rank,,19525
E01026759,2007,IMD rank,,18765
E01016107,2007,IMD rank,,28317
E01013226,2007,IMD rank,,20333
E01025276,2007,IMD rank,,12636
E01008666,2007,IMD rank,,557
E01031436,2007,IMD rank,,5318
E01007183,2007,IMD rank,,25959
E01011945,2007,IMD rank,,25793
E01023995,2007,IMD rank,,29977
E01010462,2007,IMD rank,,2497
E01024605,2007,IMD rank,,25420
E01010249,2007,IMD rank,,10707
E01022299,2007,IMD rank,,17513
E01005689,2007,IMD rank,,1529
E01023122,2007,IMD rank,,16681
E01006512,2007,IMD rank,,11724
E01018562,2007,IMD rank,,29198
E01015681,2007,IMD rank,,28560
E01018349,2007,IMD rank,,28478
E01015468,2007,IMD rank,,17563
E01029824,2007,IMD rank,,5383
E01021841,2007,IMD rank,,13359
E01021628,2007,IMD rank,,23328
E01028341,2007,IMD rank,,18008
E01032195,2007,IMD rank,,23235
E01028128,2007,IMD rank,,29968
E01020145,2007,IMD rank,,17195
E01003535,2007,IMD rank,,2702
E01000654,2007,IMD rank,,24638
E01002052,2007,IMD rank,,5720
E01026847,2007,IMD rank,,4163
E01013314,2007,IMD rank,,12012
E01025364,2007,IMD rank,,25385
E01008754,2007,IMD rank,,6011
E01031524,2007,IMD rank,,21370
E01007271,2007,IMD rank,,5198
E01007058,2007,IMD rank,,12937
E01030041,2007,IMD rank,,21146
E01010550,2007,IMD rank,,28383
E01005990,2007,IMD rank,,18787
E01010337,2007,IMD rank,,14758
E01022387,2007,IMD rank,,25519
E01005777,2007,IMD rank,,16812
E01023210,2007,IMD rank,,32119
E01004294,2007,IMD rank,,4599
E01006600,2007,IMD rank,,569
E01018650,2007,IMD rank,,23192
E01018437,2007,IMD rank,,18638
E01015556,2007,IMD rank,,27032
E01029912,2007,IMD rank,,12203
E01021716,2007,IMD rank,,27668
E01014073,2007,IMD rank,,10214
E01032283,2007,IMD rank,,16981
E01028216,2007,IMD rank,,31003
E01020233,2007,IMD rank,,20727
E01003623,2007,IMD rank,,3426
E01000742,2007,IMD rank,,7174
E01012792,2007,IMD rank,,20530
E01002140,2007,IMD rank,,17886
E01000529,2007,IMD rank,,1591
E01012579,2007,IMD rank,,2537
E01026935,2007,IMD rank,,17959
E01030789,2007,IMD rank,,30988
E01011096,2007,IMD rank,,13469
E01013402,2007,IMD rank,,30587
E01025452,2007,IMD rank,,11157
E01008842,2007,IMD rank,,8603
E01025239,2007,IMD rank,,17622
E01008629,2007,IMD rank,,14006
E01031612,2007,IMD rank,,29543
E01007146,2007,IMD rank,,28528
E01019196,2007,IMD rank,,11715
E01011908,2007,IMD rank,,11718
E01023958,2007,IMD rank,,7416
E01010425,2007,IMD rank,,8183
E01022475,2007,IMD rank,,29319
E01005865,2007,IMD rank,,28336
E01004382,2007,IMD rank,,3552
E01004169,2007,IMD rank,,8196
E01018525,2007,IMD rank,,6022
E01015644,2007,IMD rank,,16367
E01027694,2007,IMD rank,,23751
E01017042,2007,IMD rank,,14760
E01021804,2007,IMD rank,,24446
E01002888,2007,IMD rank,,18889
E01014161,2007,IMD rank,,10198
E01032371,2007,IMD rank,,14831
E01028304,2007,IMD rank,,4751
E01020321,2007,IMD rank,,15727
E01009388,2007,IMD rank,,2380
E01003711,2007,IMD rank,,11247
E01032158,2007,IMD rank,,30621
E01020108,2007,IMD rank,,18110
E01000830,2007,IMD rank,,32069
E01012880,2007,IMD rank,,393
E01000617,2007,IMD rank,,8611
E01012667,2007,IMD rank,,18288
E01002015,2007,IMD rank,,7806
E01011184,2007,IMD rank,,12844
E01030877,2007,IMD rank,,21582
E01025540,2007,IMD rank,,22663
E01008930,2007,IMD rank,,6872
E01025327,2007,IMD rank,,28171
E01008717,2007,IMD rank,,9533
E01031700,2007,IMD rank,,31794
E01007234,2007,IMD rank,,9102
E01019284,2007,IMD rank,,6927
E01030004,2007,IMD rank,,24419
E01010513,2007,IMD rank,,23515
E01022563,2007,IMD rank,,31691
E01005953,2007,IMD rank,,2291
E01029063,2007,IMD rank,,20645
E01021080,2007,IMD rank,,18624
E01004470,2007,IMD rank,,4912
E01004257,2007,IMD rank,,2122
E01018613,2007,IMD rank,,13668
E01015732,2007,IMD rank,,7144
E01027782,2007,IMD rank,,22326
E01017130,2007,IMD rank,,1452
E01015519,2007,IMD rank,,16934
E01027569,2007,IMD rank,,20821
E01002976,2007,IMD rank,,23225
E01026086,2007,IMD rank,,15268
E01014036,2007,IMD rank,,23156
E01009476,2007,IMD rank,,78
E01001493,2007,IMD rank,,7703
E01032246,2007,IMD rank,,28253
E01000705,2007,IMD rank,,13003
E01012755,2007,IMD rank,,13460
E01002103,2007,IMD rank,,5535
E01011272,2007,IMD rank,,29556
E01030965,2007,IMD rank,,29894
E01011059,2007,IMD rank,,920
E01025415,2007,IMD rank,,13537
E01006499,2007,IMD rank,,12934
E01008805,2007,IMD rank,,6976
E01007322,2007,IMD rank,,6214
E01019372,2007,IMD rank,,25272
E01007109,2007,IMD rank,,13132
E01019159,2007,IMD rank,,4791
E01010601,2007,IMD rank,,13337
E01022651,2007,IMD rank,,28101
E01029151,2007,IMD rank,,27079
E01022438,2007,IMD rank,,32255
E01005828,2007,IMD rank,,1634
E01017878,2007,IMD rank,,22706
E01014997,2007,IMD rank,,29407
E01004345,2007,IMD rank,,9096
E01016395,2007,IMD rank,,16515
E01018701,2007,IMD rank,,7352
E01015820,2007,IMD rank,,4684
E01027870,2007,IMD rank,,10578
E01015607,2007,IMD rank,,1937
E01027657,2007,IMD rank,,17688
E01017005,2007,IMD rank,,20608
E01026174,2007,IMD rank,,8918
E01014124,2007,IMD rank,,6381
E01009564,2007,IMD rank,,1955
E01001581,2007,IMD rank,,8941
E01001368,2007,IMD rank,,9114
E01032334,2007,IMD rank,,25589
E01008081,2007,IMD rank,,5336
E01012843,2007,IMD rank,,681
E01024893,2007,IMD rank,,7435
E01011360,2007,IMD rank,,424
E01025503,2007,IMD rank,,4223
E01011147,2007,IMD rank,,13831
E01023197,2007,IMD rank,,30368
E01006587,2007,IMD rank,,8031
E01000910,2007,IMD rank,,17652
E01024020,2007,IMD rank,,3747
E01007410,2007,IMD rank,,4980
E01019460,2007,IMD rank,,22802
E01029899,2007,IMD rank,,23741
E01019247,2007,IMD rank,,9818
E01022526,2007,IMD rank,,21883
E01005916,2007,IMD rank,,7267
E01017966,2007,IMD rank,,23353
E01029026,2007,IMD rank,,24723
E01021043,2007,IMD rank,,16424
E01004433,2007,IMD rank,,2272
E01016483,2007,IMD rank,,13630
E01013389,2007,IMD rank,,29928
E01027745,2007,IMD rank,,22681
E01031599,2007,IMD rank,,19247
E01002939,2007,IMD rank,,19040
E01014212,2007,IMD rank,,1767
E01026262,2007,IMD rank,,25242
E01009652,2007,IMD rank,,22360
E01026049,2007,IMD rank,,6894
