FeatureCode,DateCode,Measurement,Units,Value
E01023315,2010,IMD rank,,30463
E01004399,2010,IMD rank,,1316
E01006705,2010,IMD rank,,1657
E01018755,2010,IMD rank,,19301
E01015874,2010,IMD rank,,15312
E01005222,2010,IMD rank,,2942
E01017272,2010,IMD rank,,5905
E01005009,2010,IMD rank,,4488
E01014391,2010,IMD rank,,27610
E01017059,2010,IMD rank,,23788
E01014178,2010,IMD rank,,14561
E01028534,2010,IMD rank,,26874
E01020551,2010,IMD rank,,12307
E01003941,2010,IMD rank,,10846
E01032388,2010,IMD rank,,30437
E01020338,2010,IMD rank,,20409
E01003728,2010,IMD rank,,7123
E01015001,2010,IMD rank,,30584
E01027051,2010,IMD rank,,18328
E01000847,2010,IMD rank,,11120
E01012897,2010,IMD rank,,86
E01002245,2010,IMD rank,,14595
E01016601,2010,IMD rank,,24325
E01013720,2010,IMD rank,,805
E01025770,2010,IMD rank,,23746
E01025557,2010,IMD rank,,21783
E01013507,2010,IMD rank,,19321
E01008947,2010,IMD rank,,10441
E01000964,2010,IMD rank,,12264
E01031930,2010,IMD rank,,29389
E01031717,2010,IMD rank,,27219
E01012024,2010,IMD rank,,24776
E01024074,2010,IMD rank,,23333
E01007464,2010,IMD rank,,5847
E01030234,2010,IMD rank,,8685
E01010743,2010,IMD rank,,1059
E01022793,2010,IMD rank,,31827
E01029293,2010,IMD rank,,1475
E01023403,2010,IMD rank,,12045
E01021097,2010,IMD rank,,17030
E01004487,2010,IMD rank,,9757
E01018843,2010,IMD rank,,15164
E01015962,2010,IMD rank,,10244
E01005310,2010,IMD rank,,6040
E01017360,2010,IMD rank,,10225
E01015749,2010,IMD rank,,4613
E01027799,2010,IMD rank,,23782
E01017147,2010,IMD rank,,29823
E01021909,2010,IMD rank,,14133
E01014266,2010,IMD rank,,4174
E01028622,2010,IMD rank,,27057
E01032476,2010,IMD rank,,19419
E01028409,2010,IMD rank,,25458
E01020426,2010,IMD rank,,28302
E01003816,2010,IMD rank,,19696
E01012985,2010,IMD rank,,23296
E01002333,2010,IMD rank,,23724
E01011289,2010,IMD rank,,11506
E01025645,2010,IMD rank,,24362
E01031805,2010,IMD rank,,28363
E01012112,2010,IMD rank,,1047
E01024162,2010,IMD rank,,13616
E01007552,2010,IMD rank,,21581
E01030322,2010,IMD rank,,29639
E01007339,2010,IMD rank,,2744
E01019389,2010,IMD rank,,9382
E01030109,2010,IMD rank,,9001
E01010831,2010,IMD rank,,1830
E01022881,2010,IMD rank,,27785
E01010618,2010,IMD rank,,1498
E01022668,2010,IMD rank,,15174
E01029381,2010,IMD rank,,9742
E01029168,2010,IMD rank,,26787
E01021185,2010,IMD rank,,8596
E01004575,2010,IMD rank,,10170
E01018931,2010,IMD rank,,13802
E01003092,2010,IMD rank,,5186
E01018718,2010,IMD rank,,27505
E01015837,2010,IMD rank,,20558
E01027887,2010,IMD rank,,30596
E01017235,2010,IMD rank,,11921
E01014354,2010,IMD rank,,918
E01028710,2010,IMD rank,,31633
E01009794,2010,IMD rank,,22865
E01020514,2010,IMD rank,,24867
E01001598,2010,IMD rank,,17572
E01003904,2010,IMD rank,,24053
E01031081,2010,IMD rank,,11640
E01027014,2010,IMD rank,,29013
E01008098,2010,IMD rank,,690
E01002421,2010,IMD rank,,25044
E01011590,2010,IMD rank,,24077
E01002208,2010,IMD rank,,29135
E01011377,2010,IMD rank,,28316
E01025733,2010,IMD rank,,28112
E01012200,2010,IMD rank,,25549
E01000927,2010,IMD rank,,11318
E01024250,2010,IMD rank,,18225
E01007640,2010,IMD rank,,15984
E01019690,2010,IMD rank,,13370
E01030410,2010,IMD rank,,23708
E01024037,2010,IMD rank,,26092
E01007427,2010,IMD rank,,20582
E01019477,2010,IMD rank,,18875
E01010706,2010,IMD rank,,25015
E01022756,2010,IMD rank,,30682
E01029256,2010,IMD rank,,23496
E01021273,2010,IMD rank,,6998
E01004663,2010,IMD rank,,16067
E01003180,2010,IMD rank,,7336
E01018806,2010,IMD rank,,16474
E01015925,2010,IMD rank,,18235
E01027975,2010,IMD rank,,12144
E01017323,2010,IMD rank,,18134
E01000086,2010,IMD rank,,7157
E01014442,2010,IMD rank,,22927
E01026492,2010,IMD rank,,15362
E01009882,2010,IMD rank,,11890
E01026279,2010,IMD rank,,12844
E01020602,2010,IMD rank,,6045
E01014229,2010,IMD rank,,4077
E01009669,2010,IMD rank,,24057
E01001686,2010,IMD rank,,6485
E01032439,2010,IMD rank,,23573
E01027102,2010,IMD rank,,22029
E01008186,2010,IMD rank,,7419
E01012948,2010,IMD rank,,505
E01024998,2010,IMD rank,,13259
E01011465,2010,IMD rank,,16296
E01025821,2010,IMD rank,,18699
E01025608,2010,IMD rank,,18006
E01024125,2010,IMD rank,,15162
E01007515,2010,IMD rank,,6698
E01019565,2010,IMD rank,,5859
E01006032,2010,IMD rank,,4348
E01018082,2010,IMD rank,,21565
E01022844,2010,IMD rank,,3665
E01029344,2010,IMD rank,,4713
E01021361,2010,IMD rank,,20356
E01004751,2010,IMD rank,,18187
E01021148,2010,IMD rank,,16823
E01004538,2010,IMD rank,,7262
E01016588,2010,IMD rank,,21660
E01003055,2010,IMD rank,,4623
E01017411,2010,IMD rank,,26763
E01000174,2010,IMD rank,,17639
E01014530,2010,IMD rank,,16000
E01026580,2010,IMD rank,,22638
E01009970,2010,IMD rank,,8274
E01026367,2010,IMD rank,,16332
E01014317,2010,IMD rank,,741
E01009757,2010,IMD rank,,5701
E01001774,2010,IMD rank,,4121
E01008274,2010,IMD rank,,12464
E01031044,2010,IMD rank,,8127
E01011553,2010,IMD rank,,28084
E01006993,2010,IMD rank,,29916
E01010070,2010,IMD rank,,9052
E01024213,2010,IMD rank,,24737
E01005297,2010,IMD rank,,7211
E01007603,2010,IMD rank,,20842
E01019653,2010,IMD rank,,26046
E01006120,2010,IMD rank,,30143
E01018170,2010,IMD rank,,22001
E01022932,2010,IMD rank,,20934
E01022719,2010,IMD rank,,26789
E01015076,2010,IMD rank,,15328
E01029432,2010,IMD rank,,23737
E01029219,2010,IMD rank,,17927
E01021236,2010,IMD rank,,16061
E01004626,2010,IMD rank,,14507
E01016676,2010,IMD rank,,32454
E01013795,2010,IMD rank,,15706
E01003143,2010,IMD rank,,7077
E01000262,2010,IMD rank,,18096
E01027938,2010,IMD rank,,26103
E01026455,2010,IMD rank,,9041
E01000049,2010,IMD rank,,3328
E01012099,2010,IMD rank,,2393
E01014405,2010,IMD rank,,29493
E01009845,2010,IMD rank,,32000
E01001862,2010,IMD rank,,5140
E01001649,2010,IMD rank,,4862
E01008362,2010,IMD rank,,12170
E01008149,2010,IMD rank,,19199
E01031132,2010,IMD rank,,14470
E01011641,2010,IMD rank,,26073
E01023691,2010,IMD rank,,32439
E01011428,2010,IMD rank,,3284
E01023478,2010,IMD rank,,27702
E01006868,2010,IMD rank,,5938
E01024301,2010,IMD rank,,19603
E01005385,2010,IMD rank,,842
E01019741,2010,IMD rank,,18595
E01019528,2010,IMD rank,,21420
E01028697,2010,IMD rank,,17040
E01018045,2010,IMD rank,,18260
E01022807,2010,IMD rank,,11751
E01015164,2010,IMD rank,,14587
E01029520,2010,IMD rank,,32284
E01029307,2010,IMD rank,,7267
E01021324,2010,IMD rank,,3677
E01004714,2010,IMD rank,,18972
E01016764,2010,IMD rank,,27577
E01013883,2010,IMD rank,,5291
E01003231,2010,IMD rank,,8841
E01000350,2010,IMD rank,,27640
E01003018,2010,IMD rank,,8966
E01000137,2010,IMD rank,,7846
E01012187,2010,IMD rank,,15923
E01026543,2010,IMD rank,,28054
E01009933,2010,IMD rank,,4804
E01001950,2010,IMD rank,,21202
E01030397,2010,IMD rank,,31656
E01013010,2010,IMD rank,,20127
E01001737,2010,IMD rank,,9814
E01025060,2010,IMD rank,,5744
E01008450,2010,IMD rank,,5053
E01008237,2010,IMD rank,,28753
E01031220,2010,IMD rank,,29416
E01031007,2010,IMD rank,,23147
E01011516,2010,IMD rank,,27898
E01023566,2010,IMD rank,,28622
E01006956,2010,IMD rank,,7033
E01010033,2010,IMD rank,,1395
E01022083,2010,IMD rank,,28625
E01005473,2010,IMD rank,,5213
E01019616,2010,IMD rank,,21907
E01028785,2010,IMD rank,,28642
E01018133,2010,IMD rank,,28401
E01020589,2010,IMD rank,,13752
E01003979,2010,IMD rank,,6656
E01015252,2010,IMD rank,,13572
E01027089,2010,IMD rank,,29689
E01015039,2010,IMD rank,,16322
E01021412,2010,IMD rank,,25411
E01002496,2010,IMD rank,,15038
E01004802,2010,IMD rank,,924
E01016852,2010,IMD rank,,9021
E01013971,2010,IMD rank,,9202
E01016639,2010,IMD rank,,30955
E01013758,2010,IMD rank,,11037
E01003106,2010,IMD rank,,8837
E01000225,2010,IMD rank,,22546
E01012275,2010,IMD rank,,9795
E01031968,2010,IMD rank,,30666
E01026631,2010,IMD rank,,11522
E01030485,2010,IMD rank,,26845
E01026418,2010,IMD rank,,23581
E01009808,2010,IMD rank,,30875
E01001825,2010,IMD rank,,7682
E01010994,2010,IMD rank,,2221
E01008325,2010,IMD rank,,2277
E01011604,2010,IMD rank,,20061
E01023654,2010,IMD rank,,31971
E01010121,2010,IMD rank,,20329
E01022171,2010,IMD rank,,32224
E01005561,2010,IMD rank,,15492
E01005348,2010,IMD rank,,3459
E01017398,2010,IMD rank,,28646
E01019704,2010,IMD rank,,24010
E01028873,2010,IMD rank,,5999
E01020890,2010,IMD rank,,13150
E01018221,2010,IMD rank,,28391
E01027390,2010,IMD rank,,18970
E01020677,2010,IMD rank,,7325
E01015340,2010,IMD rank,,23037
E01018008,2010,IMD rank,,23189
E01027177,2010,IMD rank,,4995
E01015127,2010,IMD rank,,23006
E01021500,2010,IMD rank,,9935
E01002584,2010,IMD rank,,11031
E01016940,2010,IMD rank,,25710
E01028000,2010,IMD rank,,19148
E01009084,2010,IMD rank,,12330
E01016727,2010,IMD rank,,12774
E01013846,2010,IMD rank,,4187
E01025896,2010,IMD rank,,30786
E01000313,2010,IMD rank,,9580
E01012363,2010,IMD rank,,10982
E01030573,2010,IMD rank,,29164
E01026506,2010,IMD rank,,28341
E01001913,2010,IMD rank,,19596
E01025023,2010,IMD rank,,28578
E01008413,2010,IMD rank,,9554
E01010869,2010,IMD rank,,7586
E01023742,2010,IMD rank,,31453
E01023529,2010,IMD rank,,15764
E01006919,2010,IMD rank,,1237
E01018969,2010,IMD rank,,11608
E01022046,2010,IMD rank,,7067
E01005436,2010,IMD rank,,12556
E01017486,2010,IMD rank,,18019
E01028961,2010,IMD rank,,18276
E01028748,2010,IMD rank,,30543
E01020765,2010,IMD rank,,2588
E01015215,2010,IMD rank,,13064
E01027265,2010,IMD rank,,29740
E01002672,2010,IMD rank,,6672
E01002459,2010,IMD rank,,30860
E01009172,2010,IMD rank,,2156
E01016815,2010,IMD rank,,26198
E01013934,2010,IMD rank,,12727
E01025984,2010,IMD rank,,31298
E01000401,2010,IMD rank,,10431
E01012451,2010,IMD rank,,16202
E01007891,2010,IMD rank,,22905
E01012238,2010,IMD rank,,3901
E01024288,2010,IMD rank,,22346
E01007678,2010,IMD rank,,24853
E01030661,2010,IMD rank,,31258
E01030448,2010,IMD rank,,32028
E01025111,2010,IMD rank,,9401
E01006195,2010,IMD rank,,30267
E01008501,2010,IMD rank,,26973
E01010957,2010,IMD rank,,23412
E01023830,2010,IMD rank,,16040
E01023617,2010,IMD rank,,30283
E01022134,2010,IMD rank,,10715
E01005524,2010,IMD rank,,9168
E01017574,2010,IMD rank,,28657
E01014693,2010,IMD rank,,24270
E01004041,2010,IMD rank,,6113
E01016091,2010,IMD rank,,30054
E01028836,2010,IMD rank,,10258
E01020853,2010,IMD rank,,19319
E01015303,2010,IMD rank,,10792
E01027353,2010,IMD rank,,22909
E01002760,2010,IMD rank,,2566
E01002547,2010,IMD rank,,10470
E01009260,2010,IMD rank,,21079
E01016903,2010,IMD rank,,18046
E01009047,2010,IMD rank,,609
E01001064,2010,IMD rank,,20145
E01032030,2010,IMD rank,,20852
E01013809,2010,IMD rank,,27517
E01025859,2010,IMD rank,,29983
E01012326,2010,IMD rank,,8578
E01024376,2010,IMD rank,,26907
E01007766,2010,IMD rank,,2550
E01030536,2010,IMD rank,,29044
E01006283,2010,IMD rank,,3581
E01029595,2010,IMD rank,,17617
E01023705,2010,IMD rank,,14381
E01021399,2010,IMD rank,,17087
E01004789,2010,IMD rank,,21692
E01022222,2010,IMD rank,,22367
E01005612,2010,IMD rank,,106
E01017662,2010,IMD rank,,11843
E01022009,2010,IMD rank,,16629
E01014781,2010,IMD rank,,18178
E01017449,2010,IMD rank,,29570
E01014568,2010,IMD rank,,3330
E01028924,2010,IMD rank,,18289
E01020941,2010,IMD rank,,7521
E01020728,2010,IMD rank,,31145
E01013085,2010,IMD rank,,21309
E01027441,2010,IMD rank,,15294
E01031295,2010,IMD rank,,32164
E01027228,2010,IMD rank,,9194
E01002635,2010,IMD rank,,11846
E01009135,2010,IMD rank,,14516
E01001152,2010,IMD rank,,6582
E01025947,2010,IMD rank,,22393
E01012414,2010,IMD rank,,18682
E01024464,2010,IMD rank,,31594
E01007854,2010,IMD rank,,4351
E01030624,2010,IMD rank,,30708
E01006371,2010,IMD rank,,17102
E01006158,2010,IMD rank,,7327
E01029683,2010,IMD rank,,20869
E01019031,2010,IMD rank,,12702
E01021487,2010,IMD rank,,15350
E01004877,2010,IMD rank,,470
E01022310,2010,IMD rank,,11910
E01003394,2010,IMD rank,,18816
E01005700,2010,IMD rank,,10799
E01017750,2010,IMD rank,,25244
E01017537,2010,IMD rank,,7741
E01014656,2010,IMD rank,,1046
E01004004,2010,IMD rank,,4573
E01016054,2010,IMD rank,,30891
E01020816,2010,IMD rank,,3313
E01013173,2010,IMD rank,,20905
E01031383,2010,IMD rank,,29729
E01027316,2010,IMD rank,,16065
E01002723,2010,IMD rank,,7114
E01011892,2010,IMD rank,,15889
E01009223,2010,IMD rank,,10821
E01001240,2010,IMD rank,,11983
E01011679,2010,IMD rank,,4276
E01001027,2010,IMD rank,,19467
E01010196,2010,IMD rank,,32074
E01012502,2010,IMD rank,,27851
E01024552,2010,IMD rank,,7074
E01007942,2010,IMD rank,,6552
E01019992,2010,IMD rank,,13724
E01030712,2010,IMD rank,,26435
E01024339,2010,IMD rank,,13461
E01007729,2010,IMD rank,,3706
E01019779,2010,IMD rank,,28193
E01006246,2010,IMD rank,,7825
E01018296,2010,IMD rank,,26190
E01029771,2010,IMD rank,,20845
E01029558,2010,IMD rank,,6292
E01021575,2010,IMD rank,,17201
E01004965,2010,IMD rank,,24875
E01028075,2010,IMD rank,,19132
E01020092,2010,IMD rank,,23722
E01003482,2010,IMD rank,,5644
E01003269,2010,IMD rank,,7429
E01017625,2010,IMD rank,,32075
E01000388,2010,IMD rank,,25062
E01014744,2010,IMD rank,,21199
E01026794,2010,IMD rank,,12931
E01016142,2010,IMD rank,,20390
E01020904,2010,IMD rank,,12266
E01013261,2010,IMD rank,,25773
E01001988,2010,IMD rank,,9945
E01031471,2010,IMD rank,,26204
E01027404,2010,IMD rank,,23602
E01013048,2010,IMD rank,,15970
E01025098,2010,IMD rank,,17223
E01008488,2010,IMD rank,,7603
E01002811,2010,IMD rank,,3358
E01031258,2010,IMD rank,,29306
E01011980,2010,IMD rank,,2338
E01009311,2010,IMD rank,,1013
E01011767,2010,IMD rank,,23461
E01001115,2010,IMD rank,,4282
E01010284,2010,IMD rank,,5460
E01024640,2010,IMD rank,,13350
E01030800,2010,IMD rank,,28490
E01024427,2010,IMD rank,,13837
E01007817,2010,IMD rank,,9305
E01019867,2010,IMD rank,,24979
E01006334,2010,IMD rank,,5498
E01018384,2010,IMD rank,,31119
E01029646,2010,IMD rank,,12483
E01021663,2010,IMD rank,,23172
E01028163,2010,IMD rank,,21944
E01020180,2010,IMD rank,,10744
E01003570,2010,IMD rank,,2978
E01003357,2010,IMD rank,,9186
E01017713,2010,IMD rank,,25449
E01000476,2010,IMD rank,,13385
E01014832,2010,IMD rank,,228
E01026882,2010,IMD rank,,32193
E01016230,2010,IMD rank,,31481
E01014619,2010,IMD rank,,24713
E01026669,2010,IMD rank,,21616
E01016017,2010,IMD rank,,2241
E01013136,2010,IMD rank,,69
E01025186,2010,IMD rank,,2584
E01008576,2010,IMD rank,,6607
E01031346,2010,IMD rank,,17612
E01007093,2010,IMD rank,,8896
E01011855,2010,IMD rank,,13140
E01001203,2010,IMD rank,,6319
E01010372,2010,IMD rank,,5072
E01010159,2010,IMD rank,,15640
E01024515,2010,IMD rank,,20479
E01005599,2010,IMD rank,,1262
E01007905,2010,IMD rank,,1342
E01019955,2010,IMD rank,,16494
E01023032,2010,IMD rank,,26446
E01006422,2010,IMD rank,,19337
E01018472,2010,IMD rank,,17564
E01015591,2010,IMD rank,,11005
E01006209,2010,IMD rank,,27835
E01018259,2010,IMD rank,,29707
E01015378,2010,IMD rank,,21017
E01029734,2010,IMD rank,,5025
E01021751,2010,IMD rank,,30075
E01028251,2010,IMD rank,,24158
E01021538,2010,IMD rank,,26115
E01004928,2010,IMD rank,,5098
E01016978,2010,IMD rank,,5061
E01028038,2010,IMD rank,,12345
E01020055,2010,IMD rank,,11470
E01003445,2010,IMD rank,,27920
E01017801,2010,IMD rank,,30591
E01000564,2010,IMD rank,,11104
E01014920,2010,IMD rank,,29700
E01026970,2010,IMD rank,,13562
E01014707,2010,IMD rank,,19505
E01026757,2010,IMD rank,,23294
E01016105,2010,IMD rank,,26001
E01013224,2010,IMD rank,,21268
E01025274,2010,IMD rank,,7065
E01008664,2010,IMD rank,,5185
E01031434,2010,IMD rank,,10127
E01007181,2010,IMD rank,,11415
E01011943,2010,IMD rank,,6700
E01023993,2010,IMD rank,,26038
E01010460,2010,IMD rank,,15152
E01024603,2010,IMD rank,,24205
E01010247,2010,IMD rank,,19920
E01022297,2010,IMD rank,,31420
E01005687,2010,IMD rank,,11977
E01023120,2010,IMD rank,,12914
E01006510,2010,IMD rank,,7440
E01018560,2010,IMD rank,,29727
E01028999,2010,IMD rank,,14839
E01018347,2010,IMD rank,,9377
E01015466,2010,IMD rank,,21706
E01029822,2010,IMD rank,,30226
E01029609,2010,IMD rank,,16387
E01021626,2010,IMD rank,,31802
E01032193,2010,IMD rank,,17179
E01028126,2010,IMD rank,,16639
E01020143,2010,IMD rank,,16801
E01003533,2010,IMD rank,,4354
E01000652,2010,IMD rank,,29177
E01002050,2010,IMD rank,,10897
E01000439,2010,IMD rank,,8908
E01012489,2010,IMD rank,,31006
E01026845,2010,IMD rank,,18501
E01030699,2010,IMD rank,,21515
E01013312,2010,IMD rank,,3202
E01025362,2010,IMD rank,,19104
E01008752,2010,IMD rank,,4644
E01025149,2010,IMD rank,,12907
E01008539,2010,IMD rank,,19023
E01031522,2010,IMD rank,,13319
E01031309,2010,IMD rank,,15785
E01007056,2010,IMD rank,,13962
E01011818,2010,IMD rank,,16214
E01023868,2010,IMD rank,,13831
E01010335,2010,IMD rank,,3501
E01022385,2010,IMD rank,,24906
E01005775,2010,IMD rank,,23220
E01019918,2010,IMD rank,,10639
E01004292,2010,IMD rank,,19225
E01004079,2010,IMD rank,,24418
E01018435,2010,IMD rank,,9786
E01015554,2010,IMD rank,,19911
E01029910,2010,IMD rank,,12367
E01021714,2010,IMD rank,,27966
E01002798,2010,IMD rank,,13041
E01014071,2010,IMD rank,,4227
E01032281,2010,IMD rank,,15248
E01028214,2010,IMD rank,,27764
E01020231,2010,IMD rank,,19876
E01009298,2010,IMD rank,,972
E01003621,2010,IMD rank,,4875
E01032068,2010,IMD rank,,14466
E01020018,2010,IMD rank,,7113
E01012790,2010,IMD rank,,2716
E01000740,2010,IMD rank,,7885
E01003408,2010,IMD rank,,18752
E01000527,2010,IMD rank,,3625
E01012577,2010,IMD rank,,2636
E01026933,2010,IMD rank,,27711
E01030787,2010,IMD rank,,16853
E01011094,2010,IMD rank,,390
E01013400,2010,IMD rank,,20005
E01025450,2010,IMD rank,,13961
E01008840,2010,IMD rank,,8088
E01025237,2010,IMD rank,,5129
E01008627,2010,IMD rank,,22997
E01031610,2010,IMD rank,,15007
E01007144,2010,IMD rank,,21916
E01019194,2010,IMD rank,,8010
E01011906,2010,IMD rank,,651
E01023956,2010,IMD rank,,13729
E01010423,2010,IMD rank,,2575
E01022473,2010,IMD rank,,30091
E01005863,2010,IMD rank,,20293
E01004380,2010,IMD rank,,8785
E01004167,2010,IMD rank,,11966
E01018523,2010,IMD rank,,3429
E01020979,2010,IMD rank,,766
E01015642,2010,IMD rank,,2388
E01027692,2010,IMD rank,,19330
E01017040,2010,IMD rank,,241
E01027479,2010,IMD rank,,20625
E01015429,2010,IMD rank,,8652
E01021802,2010,IMD rank,,14349
E01002886,2010,IMD rank,,19776
E01028302,2010,IMD rank,,9266
E01009386,2010,IMD rank,,1916
E01020106,2010,IMD rank,,21848
E01032156,2010,IMD rank,,13587
E01000615,2010,IMD rank,,11393
E01012665,2010,IMD rank,,13074
E01002013,2010,IMD rank,,13604
E01026808,2010,IMD rank,,2976
E01011182,2010,IMD rank,,24840
E01030875,2010,IMD rank,,24387
E01025325,2010,IMD rank,,16276
E01008715,2010,IMD rank,,10505
E01007232,2010,IMD rank,,4542
E01019282,2010,IMD rank,,13249
E01030002,2010,IMD rank,,17195
E01007019,2010,IMD rank,,591
E01019069,2010,IMD rank,,7483
E01010511,2010,IMD rank,,3930
E01022561,2010,IMD rank,,22943
E01005951,2010,IMD rank,,4871
E01029061,2010,IMD rank,,19382
E01022348,2010,IMD rank,,16128
E01005738,2010,IMD rank,,22821
E01017788,2010,IMD rank,,23475
E01004255,2010,IMD rank,,2534
E01018611,2010,IMD rank,,7011
E01015730,2010,IMD rank,,5717
E01027780,2010,IMD rank,,17903
E01015517,2010,IMD rank,,26480
E01027567,2010,IMD rank,,28742
E01002974,2010,IMD rank,,16541
E01026084,2010,IMD rank,,8497
E01014034,2010,IMD rank,,13861
E01009474,2010,IMD rank,,19817
E01001491,2010,IMD rank,,6635
E01001278,2010,IMD rank,,13580
E01032244,2010,IMD rank,,13199
E01000703,2010,IMD rank,,21909
E01012753,2010,IMD rank,,10455
E01002101,2010,IMD rank,,6056
E01011270,2010,IMD rank,,29941
E01030963,2010,IMD rank,,31201
E01011057,2010,IMD rank,,20229
E01025413,2010,IMD rank,,22384
E01006497,2010,IMD rank,,7421
E01008803,2010,IMD rank,,7101
E01007320,2010,IMD rank,,1695
E01019370,2010,IMD rank,,19818
E01007107,2010,IMD rank,,23780
E01019157,2010,IMD rank,,1490
E01023919,2010,IMD rank,,32292
E01022436,2010,IMD rank,,29298
E01005826,2010,IMD rank,,3873
E01017876,2010,IMD rank,,32319
E01014995,2010,IMD rank,,30998
E01004343,2010,IMD rank,,12949
E01016393,2010,IMD rank,,17239
E01013299,2010,IMD rank,,1100
E01015605,2010,IMD rank,,6267
E01027655,2010,IMD rank,,30434
E01017003,2010,IMD rank,,18005
E01002849,2010,IMD rank,,16236
E01014122,2010,IMD rank,,11610
E01026172,2010,IMD rank,,4018
E01009562,2010,IMD rank,,20564
E01009349,2010,IMD rank,,4062
E01001366,2010,IMD rank,,7836
E01032332,2010,IMD rank,,189
E01032119,2010,IMD rank,,17822
E01012841,2010,IMD rank,,1731
E01024891,2010,IMD rank,,9244
E01012628,2010,IMD rank,,24736
E01024678,2010,IMD rank,,81
E01030838,2010,IMD rank,,24163
E01025501,2010,IMD rank,,29575
E01011145,2010,IMD rank,,18634
E01023195,2010,IMD rank,,25310
E01006585,2010,IMD rank,,1139
E01029897,2010,IMD rank,,30900
E01019245,2010,IMD rank,,1327
E01022524,2010,IMD rank,,11733
E01005914,2010,IMD rank,,12177
E01017964,2010,IMD rank,,30360
E01029024,2010,IMD rank,,28384
E01021041,2010,IMD rank,,19970
E01004431,2010,IMD rank,,1822
E01016481,2010,IMD rank,,10133
E01004218,2010,IMD rank,,13832
E01016268,2010,IMD rank,,21503
E01013387,2010,IMD rank,,31710
E01027743,2010,IMD rank,,22625
E01031597,2010,IMD rank,,26113
E01002937,2010,IMD rank,,26946
E01014210,2010,IMD rank,,2289
E01026260,2010,IMD rank,,19232
E01009650,2010,IMD rank,,5386
E01026047,2010,IMD rank,,15750
E01009437,2010,IMD rank,,23895
E01001454,2010,IMD rank,,27354
E01032420,2010,IMD rank,,20529
E01032207,2010,IMD rank,,27949
E01012716,2010,IMD rank,,13433
E01024766,2010,IMD rank,,19801
E01030926,2010,IMD rank,,30263
E01011233,2010,IMD rank,,16043
E01023283,2010,IMD rank,,29796
E01006673,2010,IMD rank,,202
E01005190,2010,IMD rank,,2872
E01029985,2010,IMD rank,,8223
E01019333,2010,IMD rank,,11929
E01021789,2010,IMD rank,,29506
E01028289,2010,IMD rank,,20824
E01022612,2010,IMD rank,,31004
E01003696,2010,IMD rank,,16358
E01029112,2010,IMD rank,,7540
E01017839,2010,IMD rank,,12559
E01014958,2010,IMD rank,,11388
E01004306,2010,IMD rank,,3138
E01016356,2010,IMD rank,,10176
E01013475,2010,IMD rank,,2676
E01027831,2010,IMD rank,,12713
E01027618,2010,IMD rank,,29767
E01031685,2010,IMD rank,,30167
E01026135,2010,IMD rank,,14720
E01009525,2010,IMD rank,,18842
E01001542,2010,IMD rank,,14153
E01001329,2010,IMD rank,,9859
E01008042,2010,IMD rank,,12577
E01010498,2010,IMD rank,,20696
E01012804,2010,IMD rank,,11927
E01024854,2010,IMD rank,,28402
E01011321,2010,IMD rank,,3264
E01023371,2010,IMD rank,,31860
E01006761,2010,IMD rank,,1103
E01011108,2010,IMD rank,,16288
E01023158,2010,IMD rank,,30774
E01006548,2010,IMD rank,,746
E01018598,2010,IMD rank,,25585
E01005065,2010,IMD rank,,330
E01019421,2010,IMD rank,,16453
E01021877,2010,IMD rank,,29142
E01028590,2010,IMD rank,,24740
E01019208,2010,IMD rank,,8039
E01028377,2010,IMD rank,,32394
E01022700,2010,IMD rank,,19363
E01020394,2010,IMD rank,,11319
E01003784,2010,IMD rank,,13470
E01029200,2010,IMD rank,,15298
E01017927,2010,IMD rank,,26543
E01021004,2010,IMD rank,,11157
E01002088,2010,IMD rank,,5494
E01016444,2010,IMD rank,,9026
E01013563,2010,IMD rank,,30378
E01027706,2010,IMD rank,,14938
E01000030,2010,IMD rank,,1773
E01012080,2010,IMD rank,,6887
E01031773,2010,IMD rank,,32348
E01030290,2010,IMD rank,,16013
E01026223,2010,IMD rank,,26655
E01009613,2010,IMD rank,,18016
E01001630,2010,IMD rank,,3845
E01030077,2010,IMD rank,,15054
E01001417,2010,IMD rank,,28606
E01008130,2010,IMD rank,,22146
E01010586,2010,IMD rank,,29666
E01024942,2010,IMD rank,,2603
E01024729,2010,IMD rank,,20257
E01023246,2010,IMD rank,,29128
E01006636,2010,IMD rank,,9546
E01018686,2010,IMD rank,,21995
E01005153,2010,IMD rank,,10623
E01029948,2010,IMD rank,,21021
E01021965,2010,IMD rank,,30546
E01028465,2010,IMD rank,,32204
E01020482,2010,IMD rank,,17485
E01003872,2010,IMD rank,,25234
E01020269,2010,IMD rank,,6643
E01003659,2010,IMD rank,,20027
E01000778,2010,IMD rank,,18658
E01002176,2010,IMD rank,,22189
E01016532,2010,IMD rank,,32057
E01013651,2010,IMD rank,,2223
E01016319,2010,IMD rank,,21994
E01025488,2010,IMD rank,,25252
E01013438,2010,IMD rank,,24910
E01008878,2010,IMD rank,,11626
E01000895,2010,IMD rank,,17358
E01031861,2010,IMD rank,,23167
E01031648,2010,IMD rank,,28878
E01026311,2010,IMD rank,,8761
E01007395,2010,IMD rank,,5377
E01009701,2010,IMD rank,,8167
E01030165,2010,IMD rank,,16612
E01001505,2010,IMD rank,,7261
E01010674,2010,IMD rank,,4337
E01008005,2010,IMD rank,,15725
E01024817,2010,IMD rank,,30338
